industry,0,1
(missing),0.943911890679176,0.05608810932082398
Accounting,0.6415094339622641,0.3584905660377358
Airlines/Aviation,0.9841269841269841,0.015873015873015872
Alternative Dispute Resolution,1.0,0.0
Animation,0.6,0.4
Apparel & Fashion,0.979381443298969,0.020618556701030927
Architecture & Planning,1.0,0.0
Automotive,0.9583333333333334,0.041666666666666664
Aviation & Aerospace,1.0,0.0
Banking,0.9642857142857143,0.03571428571428571
Biotechnology,0.8947368421052632,0.10526315789473684
Broadcast Media,0.98,0.02
Building Materials,0.9871794871794872,0.01282051282051282
Business Supplies and Equipment,0.8333333333333334,0.16666666666666666
Capital Markets,1.0,0.0
Chemicals,1.0,0.0
Civic & Social Organization,0.9818181818181818,0.01818181818181818
Civil Engineering,0.8888888888888888,0.1111111111111111
Commercial Real Estate,1.0,0.0
Computer & Network Security,0.8979591836734694,0.10204081632653061
Computer Games,1.0,0.0
Computer Hardware,0.9142857142857143,0.08571428571428572
Computer Networking,0.7272727272727273,0.2727272727272727
Computer Software,0.9963662790697675,0.003633720930232558
Construction,0.9810126582278481,0.0189873417721519
Consumer Electronics,1.0,0.0
Consumer Goods,0.9841269841269841,0.015873015873015872
Consumer Services,0.9329608938547486,0.0670391061452514
Cosmetics,0.9846153846153847,0.015384615384615385
Defense & Space,0.7777777777777778,0.2222222222222222
Design,0.9689922480620154,0.031007751937984496
E-Learning,0.9856115107913669,0.014388489208633094
Education Management,1.0,0.0
Electrical/Electronic Manufacturing,0.9452054794520548,0.0547945205479452
Entertainment,0.9324324324324325,0.06756756756756757
Environmental Services,0.9387755102040817,0.061224489795918366
Events Services,1.0,0.0
Executive Office,0.75,0.25
Facilities Services,0.9787234042553191,0.02127659574468085
Farming,1.0,0.0
Financial Services,0.9550706033376123,0.044929396662387676
Fishery,1.0,0.0
Food & Beverages,1.0,0.0
Food Production,0.9772727272727273,0.022727272727272728
Fund-Raising,1.0,0.0
Furniture,1.0,0.0
Gambling & Casinos,1.0,0.0
Government Administration,1.0,0.0
Government Relations,1.0,0.0
Graphic Design,1.0,0.0
"Health, Wellness and Fitness",0.8818897637795275,0.11811023622047244
Higher Education,1.0,0.0
Hospital & Health Care,0.89738430583501,0.10261569416498995
Hospitality,0.8409090909090909,0.1590909090909091
Human Resources,0.9444444444444444,0.05555555555555555
Import and Export,1.0,0.0
Individual & Family Services,1.0,0.0
Industrial Automation,1.0,0.0
Information Services,0.9285714285714286,0.07142857142857142
Information Technology and Services,0.9815455594002307,0.01845444059976932
Insurance,0.9512195121951219,0.04878048780487805
International Trade and Development,1.0,0.0
Internet,1.0,0.0
Investment Banking,1.0,0.0
Investment Management,0.8333333333333334,0.16666666666666666
Law Enforcement,1.0,0.0
Law Practice,1.0,0.0
Legal Services,1.0,0.0
"Leisure, Travel & Tourism",0.7236842105263158,0.27631578947368424
Libraries,1.0,0.0
Logistics and Supply Chain,0.9821428571428571,0.017857142857142856
Luxury Goods & Jewelry,1.0,0.0
Machinery,1.0,0.0
Management Consulting,0.9538461538461539,0.046153846153846156
Maritime,1.0,0.0
Market Research,0.9629629629629629,0.037037037037037035
Marketing and Advertising,0.9456521739130435,0.05434782608695652
Mechanical or Industrial Engineering,0.8918918918918919,0.10810810810810811
Media Production,0.9375,0.0625
Medical Devices,0.9473684210526315,0.05263157894736842
Medical Practice,0.9833333333333333,0.016666666666666666
Mental Health Care,1.0,0.0
Military,0.5,0.5
Mining & Metals,1.0,0.0
Motion Pictures and Film,1.0,0.0
Museums and Institutions,1.0,0.0
Music,1.0,0.0
Nanotechnology,1.0,0.0
Nonprofit Organization Management,1.0,0.0
Oil & Energy,0.6202090592334495,0.3797909407665505
Online Media,0.9900990099009901,0.009900990099009901
Outsourcing/Offshoring,0.9473684210526315,0.05263157894736842
Package/Freight Delivery,1.0,0.0
Packaging and Containers,1.0,0.0
Performing Arts,1.0,0.0
Pharmaceuticals,1.0,0.0
Philanthropy,1.0,0.0
Photography,1.0,0.0
Plastics,1.0,0.0
Primary/Secondary Education,1.0,0.0
Printing,1.0,0.0
Professional Training & Coaching,1.0,0.0
Program Development,1.0,0.0
Public Policy,1.0,0.0
Public Relations and Communications,1.0,0.0
Public Safety,0.8571428571428571,0.14285714285714285
Publishing,1.0,0.0
Ranching,0.0,1.0
Real Estate,0.8628571428571429,0.13714285714285715
Religious Institutions,1.0,0.0
Renewables & Environment,1.0,0.0
Research,1.0,0.0
Restaurants,1.0,0.0
Retail,0.9775784753363229,0.02242152466367713
Security and Investigations,0.9666666666666667,0.03333333333333333
Semiconductors,1.0,0.0
Shipbuilding,1.0,0.0
Sporting Goods,1.0,0.0
Sports,1.0,0.0
Staffing and Recruiting,0.937007874015748,0.06299212598425197
Telecommunications,0.9239766081871345,0.07602339181286549
Textiles,1.0,0.0
Translation and Localization,1.0,0.0
Transportation/Trucking/Railroad,0.9433962264150944,0.05660377358490566
Utilities,0.9696969696969697,0.030303030303030304
Venture Capital & Private Equity,1.0,0.0
Veterinary,1.0,0.0
Warehousing,0.9803921568627451,0.0196078431372549
Wholesale,0.9090909090909091,0.09090909090909091
Wine and Spirits,1.0,0.0
Wireless,1.0,0.0
Writing and Editing,1.0,0.0
