Producers,1.0,0.0
Product,1.0,0.0
Product ,1.0,0.0
Product & Design,1.0,0.0
Product & Innovation,1.0,0.0
Product & Marketing,1.0,0.0
Product Content,1.0,0.0
Product Development,0.9444444444444444,0.05555555555555555
Product Development - Test,1.0,0.0
Product Development Team,1.0,0.0
Product Eng,1.0,0.0
Product Innovation,1.0,0.0
Product Management,1.0,0.0
Product Marketing,1.0,0.0
Product Ops,1.0,0.0
Product Strategy,1.0,0.0
Product Team,1.0,0.0
Product and Innovation,1.0,0.0
Product development,1.0,0.0
Product team,1.0,0.0
Production,1.0,0.0
Production ,1.0,0.0
Products,1.0,0.0
Products & User Experience,1.0,0.0
Professional Association,1.0,0.0
Professional Services,1.0,0.0
Professional Services Team,1.0,0.0
Program,1.0,0.0
Programmer,1.0,0.0
Programming,0.6666666666666666,0.3333333333333333
Programs,1.0,0.0
Project,1.0,0.0
Project Controls,1.0,0.0
Project Management,0.95,0.05
Project Management ,1.0,0.0
Project Management & Solutions,1.0,0.0
Projects,1.0,0.0
Promotion & Advertising,1.0,0.0
Promotion Marketing,1.0,0.0
Property Management,1.0,0.0
Provisions,1.0,0.0
Provisions by Food52,1.0,0.0
Public Relations,1.0,0.0
Public Relations & Communication,1.0,0.0
Purchasing,1.0,0.0
QA,1.0,0.0
QA & Programme Delivery,1.0,0.0
Quality,1.0,0.0
Quality Assurance,1.0,0.0
Quality Assurance ,1.0,0.0
Quality Control,1.0,0.0
Quality Control Dept.,1.0,0.0
Quality Engineering,1.0,0.0
R&D,1.0,0.0
R&D Department,1.0,0.0
R&D Dept.,1.0,0.0
RD,1.0,0.0
RD ,1.0,0.0
RECOVERY-OPS,1.0,0.0
RHB OUTSOURCING,1.0,0.0
RISK MANAGEMENT ,1.0,0.0
RN,1.0,0.0
RTB,1.0,0.0
RTW Development,1.0,0.0
Real Estate & Insurance Sales,0.0,1.0
Real Estate Lending,1.0,0.0
Receiving,1.0,0.0
Recon GL Accounting,1.0,0.0
Recovery-OPS,1.0,0.0
Recovery-Secured-Default-HomeSaver,1.0,0.0
Recruiter,1.0,0.0
Recruiter Network,0.0,1.0
Recruiting,0.8,0.2
Recruiting HR,1.0,0.0
Recruitment,1.0,0.0
Recruitment ,1.0,0.0
Refined Resources,0.0,1.0
Relay,1.0,0.0
ResEd,1.0,0.0
Research,1.0,0.0
Research & Development,1.0,0.0
Research & Evaluation,1.0,0.0
Research and Consulting,1.0,0.0
Research and Development,1.0,0.0
Reservations,1.0,0.0
Residential/Community,1.0,0.0
Restaurant,1.0,0.0
Retail,1.0,0.0
Retail Pharmacy,1.0,0.0
Retail Sales,1.0,0.0
Retailer Support,1.0,0.0
Returns,1.0,0.0
Revenue,1.0,0.0
Revenues,1.0,0.0
Rippleshot,1.0,0.0
Risk,1.0,0.0
Rithmio,1.0,0.0
S&M,1.0,0.0
SA,1.0,0.0
SALES,1.0,0.0
SALES ,1.0,0.0
SALES DPT,1.0,0.0
SAP,1.0,0.0
SCFB,1.0,0.0
SCHARP,1.0,0.0
SECNEC,1.0,0.0
SECURITY,0.0,1.0
SEO,1.0,0.0
SERVICE-REP,0.0,1.0
SHS,1.0,0.0
SJHS,1.0,0.0
SLP,1.0,0.0
SMRA,1.0,0.0
SOC,1.0,0.0
SPOKE,1.0,0.0
SSG,1.0,0.0
ST,1.0,0.0
SUPP,1.0,0.0
SUPPORT,1.0,0.0
SW,1.0,0.0
SW DEV,1.0,0.0
SWT,1.0,0.0
Sale,1.0,0.0
Sales,0.9782214156079855,0.021778584392014518
Sales ,1.0,0.0
Sales & Business Development,1.0,0.0
Sales & Marketing,1.0,0.0
Sales + Partnerships,1.0,0.0
Sales - DE,1.0,0.0
Sales - USA,1.0,0.0
Sales / BD,1.0,0.0
Sales / Business Development,1.0,0.0
Sales / Marketing,1.0,0.0
Sales / Operations,1.0,0.0
Sales Department,1.0,0.0
Sales Engineering,1.0,0.0
Sales Intern,1.0,0.0
Sales Operations,1.0,0.0
Sales Team,1.0,0.0
Sales and Business Development,1.0,0.0
Sales and Marketing,0.9090909090909091,0.09090909090909091
Sales and Marketing ,0.0,1.0
Sales and Research,0.0,1.0
Sales and Support,1.0,0.0
Sales department,1.0,0.0
Sales&Support,1.0,0.0
Sales-International,1.0,0.0
Sales/Engineering,1.0,0.0
Sales/Marketing,0.5,0.5
Sales/Rental,1.0,0.0
Sales/biz dev.,1.0,0.0
Salesforce ,1.0,0.0
School Bussing - London & Region,1.0,0.0
School Bussing - Wellington & Waterloo,1.0,0.0
Schools ,1.0,0.0
Schools/Charters,1.0,0.0
Search & Performance,1.0,0.0
Search & Social,1.0,0.0
"Search, Performance & Social",1.0,0.0
Secretary / Support,1.0,0.0
Security,1.0,0.0
Seldon,1.0,0.0
Semiconductor,1.0,0.0
Sensor Systems,1.0,0.0
Server,1.0,0.0
Server Administration,1.0,0.0
Server Engineering,1.0,0.0
Server Operations,1.0,0.0
Service,1.0,0.0
Service / Operations,1.0,0.0
Service Coordinator II,1.0,0.0
Services,1.0,0.0
Servicing-Customer Care,1.0,0.0
Servicing-Default,1.0,0.0
Shipping,1.0,0.0
Shipping Dock,1.0,0.0
Shop,1.0,0.0
Simple Relevance,1.0,0.0
Skincare,1.0,0.0
Small Animal Hospital,1.0,0.0
Small Business Consulting,1.0,0.0
Small Luxury Lodge,1.0,0.0
Social Media,1.0,0.0
Social Media ,1.0,0.0
Social Media Management,1.0,0.0
Social Media Marketing,1.0,0.0
Social Media Promotion,1.0,0.0
Social Media Services,1.0,0.0
Software,1.0,0.0
Software / IT,1.0,0.0
Software Development,1.0,0.0
Software Developmet,1.0,0.0
Software Engineering,1.0,0.0
Software Products - Delivery,1.0,0.0
Software Products - Development,1.0,0.0
Software Products - Solutions,1.0,0.0
Software Services,1.0,0.0
Software development,1.0,0.0
Solution Test,1.0,0.0
Specialty Solutions,1.0,0.0
Sports Travel,1.0,0.0
SportsLock,1.0,0.0
SpotHero,1.0,0.0
Squiz ,1.0,0.0
Squiz Digital,1.0,0.0
Staffing,1.0,0.0
StageBloc,1.0,0.0
Starbeck ,1.0,0.0
Startup Institute Boston,1.0,0.0
Startup Institute New York,1.0,0.0
StartupTAP,1.0,0.0
State of Indiana,1.0,0.0
Statistics,1.0,0.0
Store,1.0,0.0
Storefronts,1.0,0.0
Strategic Initiatives,1.0,0.0
Strategic Initiatives ,1.0,0.0
Strategy,1.0,0.0
Strategy & Analytics,1.0,0.0
"Strategy, Creative, Execution, HR",1.0,0.0
Streaming Media,1.0,0.0
Structural,0.0,1.0
Student Beans,1.0,0.0
Student Beans Mag,1.0,0.0
Student Beans University,1.0,0.0
Student Beans iD,1.0,0.0
Student Financial Services,1.0,0.0
Studio,1.0,0.0
Studio IT services,1.0,0.0
Styling,1.0,0.0
Success,1.0,0.0
Success / Sales / Production,1.0,0.0
Supply,1.0,0.0
Supply & Chain,1.0,0.0
Supply Chain,1.0,0.0
Supply Chain ,1.0,0.0
Supply Vision,1.0,0.0
Support,1.0,0.0
Support ,1.0,0.0
Support Services,1.0,0.0
Surgical Technologies,1.0,0.0
Sustainable Home Survey CIC,1.0,0.0
Sutter Medical Group,1.0,0.0
Systems,1.0,0.0
Systems Engineering,1.0,0.0
Systems Operations,1.0,0.0
TD,1.0,0.0
TECH,1.0,0.0
TESTING,1.0,0.0
TH02,1.0,0.0
TRS-Clinical,1.0,0.0
Tax,1.0,0.0
Tech,1.0,0.0
Tech ,1.0,0.0
Tech & Innovation,1.0,0.0
Tech - Network,1.0,0.0
Tech Backend,1.0,0.0
Tech Team,1.0,0.0
Technical,1.0,0.0
Technical Department,1.0,0.0
Technical Direction,1.0,0.0
Technical Operations,1.0,0.0
Technical Service,1.0,0.0
Technical Services,1.0,0.0
Technical Support,1.0,0.0
Technician,0.0,1.0
Technology,0.9868421052631579,0.013157894736842105
Technology ,1.0,0.0
Technology (Application Development),1.0,0.0
Technology Innovation,1.0,0.0
Technology/IT,1.0,0.0
Tecnologia,1.0,0.0
Telecom Network,1.0,0.0
Telecommunications,1.0,0.0
Telephone Interpreters,1.0,0.0
Teller,1.0,0.0
Telnet,1.0,0.0
Testing,1.0,0.0
Texas Home Health,1.0,0.0
The Beans Group,1.0,0.0
The Eleven,1.0,0.0
The Whole Company,1.0,0.0
Therapy ,1.0,0.0
Tier 1 Technical Support,1.0,0.0
Tours & Activities,1.0,0.0
Track Work Rider,1.0,0.0
Tradable Labs,1.0,0.0
Trainee,1.0,0.0
Trainers,1.0,0.0
Training,1.0,0.0
Training ,1.0,0.0
Transit,1.0,0.0
Translation,1.0,0.0
Transport,1.0,0.0
Transportation,1.0,0.0
Treasury & Payments,1.0,0.0
Treasury & Payments  ,1.0,0.0
TriNet Cloud,1.0,0.0
U-Verse,1.0,0.0
UG,1.0,0.0
UI Production,1.0,0.0
UI/Ux Design,1.0,0.0
UV,1.0,0.0
UX,1.0,0.0
UX ,1.0,0.0
UX Practice,1.0,0.0
UX/API,1.0,0.0
UXlab,1.0,0.0
Ultrasound,1.0,0.0
Unity Developer,1.0,0.0
Unknown,1.0,0.0
Upper Level Management,1.0,0.0
User Experience,1.0,0.0
User Experience & Design,1.0,0.0
User Research,1.0,0.0
User experience design,0.0,1.0
Utilities,1.0,0.0
VLinks Media,1.0,0.0
VMT ,1.0,0.0
Vendor Relations,1.0,0.0
ViV5,1.0,0.0
Visionary Engineering,1.0,0.0
"Visionary Engineering, SW",1.0,0.0
VoIP,1.0,0.0
Voxburner,1.0,0.0
Voxburner Bespoke Research,1.0,0.0
Voyageur Medical Transportation,1.0,0.0
WWAREHOUSE ASSOCIATE,0.0,1.0
Warehouse,1.0,0.0
Water Treatment,1.0,0.0
WeDeliver,1.0,0.0
Weave The People,1.0,0.0
Web,1.0,0.0
Web Analytics,1.0,0.0
Web Design Division,1.0,0.0
Web Development,1.0,0.0
Web Development Division,1.0,0.0
Web Marketing και Social,1.0,0.0
Web Solutions,1.0,0.0
Web Team,1.0,0.0
Web design,1.0,0.0
Web dev,1.0,0.0
WebDev,1.0,0.0
Wed Development,1.0,0.0
West Auckland,1.0,0.0
West Haven Branch,1.0,0.0
Wholesale,1.0,0.0
Wilton EMS,1.0,0.0
Windows Phone Developer,1.0,0.0
Wireless,1.0,0.0
Wisma Metropolitan I,1.0,0.0
Work Shop,1.0,0.0
Work at home,0.0,1.0
Workshop,1.0,0.0
Wright Satellite Connections,1.0,0.0
Writing,1.0,0.0
Wunderfood,1.0,0.0
WyR,1.0,0.0
Youth Health Clinic,1.0,0.0
accounting,1.0,0.0
admin,0.0,1.0
administration,1.0,0.0
appdev,1.0,0.0
ballet,1.0,0.0
biotech,0.0,1.0
biotech ,0.0,1.0
body Piercing ,1.0,0.0
commercial vehicles,1.0,0.0
coursedev,1.0,0.0
customer service,0.6666666666666666,0.3333333333333333
design,1.0,0.0
developement,1.0,0.0
digital,1.0,0.0
education,1.0,0.0
engineering,1.0,0.0
finance,1.0,0.0
hr,0.0,1.0
i,1.0,0.0
iOS,1.0,0.0
iOS ,1.0,0.0
incrediblue,1.0,0.0
insidesales,1.0,0.0
it,1.0,0.0
it ,1.0,0.0
"java,.net and web technologies",1.0,0.0
kitchen,1.0,0.0
legal,1.0,0.0
marketing,1.0,0.0
medical,0.0,1.0
migrations,1.0,0.0
non-tech,1.0,0.0
onshore,1.0,0.0
parts,1.0,0.0
reception,0.0,1.0
retail,1.0,0.0
sales,0.5454545454545454,0.45454545454545453
service,1.0,0.0
software,1.0,0.0
tech,1.0,0.0
utilities,1.0,0.0
videographer,1.0,0.0
warehouse,1.0,0.0
web development,1.0,0.0
Área Comercial,1.0,0.0
ΕΜΠΟΡΙΚΟ,1.0,0.0
ΠΛΗΡΟΦΟΡΙΚΗ,1.0,0.0
